timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 11:10:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 10), 'window_bars': 60, 'leadership': {'AAPL': 0.0001629031245728876, 'AMD': 4.682389029562884e-07, 'AMZN': 7.920310137429714e-07, 'AVGO': 0.00039640689180962357, 'BRK.B': 4.537205891834816e-07, 'CEG': 0.001711749053537086, 'DIA': 4.470052328721023e-07, 'DJT': 0.6666929728984704, 'EEM': 6.640692375070351e-08, 'FXI': 4.807464697132906e-07, 'GOOG': 8.314766606561016e-07, 'GOOGL': 9.601545866131146e-07, 'HYG': 1.3832198114917217e-12, 'IVV': 6.923277724213982e-07, 'IWM': 1.847518568125661e-06, 'JPM': 1.677602312719104e-06, 'KRE': 1.6555680637174924e-05, 'LLY': 1.8868967101882196e-06, 'LQD': 1.6440200241693689e-09, 'META': 8.932679680581728e-06, 'MSFT': 1.538060044416623e-06, 'MSTR': 0.041262291498613116, 'NVDA': 8.296618072403364e-05, 'PLTR': 0.0018091505313092757, 'QQQ': 2.4252728549005297e-06, 'SHW': 5.124735946798504e-06, 'SMCI': 0.01904328160234463, 'SMH': 4.894544869355405e-05, 'SOXL': 0.02813543946637456, 'SPY': 7.19962649878186e-07, 'SQQQ': 0.0014645408543391576, 'TLT': 7.365523454003665e-08, 'TQQQ': 0.0015263747755470862, 'TSLA': 9.447974716248062e-05, 'VOO': 7.256109229139104e-07, 'VUG': 1.866323365617996e-06, 'XLE': 7.450173374464934e-07, 'XLF': 1.3414055368623156e-08, 'XLU': 7.384241625188084e-08, 'XOM': 0.23751909790021003}, 'leader': 'DJT'}",7.19962649878186e-07,2.4252728549005297e-06,7.365523454003665e-08,1.847518568125661e-06,1.6440200241693689e-09,6.923277724213982e-07,0.0015263747755470862,1.3832198114917217e-12,4.807464697132906e-07,1.866323365617996e-06,7.256109229139104e-07,1.3414055368623156e-08,0.02813543946637456,7.450173374464934e-07,4.470052328721023e-07,6.640692375070351e-08,4.894544869355405e-05,0.0014645408543391576,7.384241625188084e-08,1.6555680637174924e-05,8.296618072403364e-05,9.447974716248062e-05,0.0001629031245728876,1.538060044416623e-06,7.920310137429714e-07,8.932679680581728e-06,4.682389029562884e-07,9.601545866131146e-07,1.8868967101882196e-06,0.6666929728984704,0.0018091505313092757,4.537205891834816e-07,0.041262291498613116,8.314766606561016e-07,0.00039640689180962357,0.23751909790021003,0.001711749053537086,1.677602312719104e-06,0.01904328160234463,5.124735946798504e-06,DJT
2024-11-05 11:11:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 11), 'window_bars': 60, 'leadership': {'AAPL': 0.0011714434964866232, 'AMD': 0.0007695107049084355, 'AMZN': 4.8761828652233245e-06, 'AVGO': 0.00027290888960444245, 'BRK.B': 3.8990261906638525e-05, 'CEG': 0.005778835458671985, 'DIA': 1.1330742482628495e-06, 'DJT': 0.7222508973801871, 'EEM': 1.814194557847985e-07, 'FXI': 1.817819281962994e-06, 'GOOG': 3.3282255094203467e-06, 'GOOGL': 5.331621676546778e-06, 'HYG': 1.826426368468302e-11, 'IVV': 4.776382015776969e-07, 'IWM': 3.2293486811591193e-07, 'JPM': 8.667101135736111e-06, 'KRE': 6.360070685885289e-05, 'LLY': 6.379415341919667e-06, 'LQD': 4.395585860511659e-09, 'META': 5.770242242874075e-06, 'MSFT': 7.804310840299537e-06, 'MSTR': 0.03010554593065456, 'NVDA': 2.6317621313198992e-05, 'PLTR': 0.0013747699567983535, 'QQQ': 1.2361023265214655e-07, 'SHW': 5.8571340633686565e-06, 'SMCI': 0.008031623292518752, 'SMH': 3.901022777135602e-05, 'SOXL': 0.04282171620561576, 'SPY': 3.822910229258682e-07, 'SQQQ': 5.761358878378911e-06, 'TLT': 2.4591586669418935e-09, 'TQQQ': 6.64078720899276e-06, 'TSLA': 0.00012914040215856166, 'VOO': 4.877545868857996e-07, 'VUG': 9.33750136216643e-10, 'XLE': 4.125947767548081e-06, 'XLF': 9.368483917504503e-06, 'XLU': 2.4736377195664987e-06, 'XOM': 0.1870443706667208}, 'leader': 'DJT'}",3.822910229258682e-07,1.2361023265214655e-07,2.4591586669418935e-09,3.2293486811591193e-07,4.395585860511659e-09,4.776382015776969e-07,6.64078720899276e-06,1.826426368468302e-11,1.817819281962994e-06,9.33750136216643e-10,4.877545868857996e-07,9.368483917504503e-06,0.04282171620561576,4.125947767548081e-06,1.1330742482628495e-06,1.814194557847985e-07,3.901022777135602e-05,5.761358878378911e-06,2.4736377195664987e-06,6.360070685885289e-05,2.6317621313198992e-05,0.00012914040215856166,0.0011714434964866232,7.804310840299537e-06,4.8761828652233245e-06,5.770242242874075e-06,0.0007695107049084355,5.331621676546778e-06,6.379415341919667e-06,0.7222508973801871,0.0013747699567983535,3.8990261906638525e-05,0.03010554593065456,3.3282255094203467e-06,0.00027290888960444245,0.1870443706667208,0.005778835458671985,8.667101135736111e-06,0.008031623292518752,5.8571340633686565e-06,DJT
2024-11-05 11:12:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 12), 'window_bars': 60, 'leadership': {'AAPL': 0.00017600191740423077, 'AMD': 5.267808378855124e-05, 'AMZN': 5.340718248392439e-07, 'AVGO': 9.973011214159407e-05, 'BRK.B': 5.424836154976148e-07, 'CEG': 0.0005131990696379731, 'DIA': 6.658973380367801e-09, 'DJT': 0.9587701683171946, 'EEM': 1.1190225303981954e-10, 'FXI': 1.5915304508410156e-07, 'GOOG': 1.284845989075676e-07, 'GOOGL': 2.53359083465035e-07, 'HYG': 4.3283413745277255e-13, 'IVV': 1.611721871778245e-09, 'IWM': 3.610628523245509e-11, 'JPM': 8.428831035255669e-06, 'KRE': 5.959310397840946e-06, 'LLY': 1.4879118008678215e-09, 'LQD': 4.7616189631206316e-11, 'META': 1.035412297079443e-06, 'MSFT': 2.0034866398314517e-07, 'MSTR': 0.016560020977065503, 'NVDA': 8.552115378248551e-06, 'PLTR': 0.003513051261256992, 'QQQ': 1.7991649418660774e-07, 'SHW': 4.5214727722190006e-08, 'SMCI': 0.003431402805812175, 'SMH': 1.18569785024929e-05, 'SOXL': 0.00821087622238269, 'SPY': 7.339431840685374e-11, 'SQQQ': 1.4692565303673746e-05, 'TLT': 5.783488706216412e-10, 'TQQQ': 0.0001027603274169959, 'TSLA': 3.451921011077335e-06, 'VOO': 1.975910506588108e-09, 'VUG': 8.398272750039032e-08, 'XLE': 2.7008534652261315e-07, 'XLF': 6.75301634241815e-07, 'XLU': 3.3445281024456825e-08, 'XOM': 0.008513015342611509}, 'leader': 'DJT'}",7.339431840685374e-11,1.7991649418660774e-07,5.783488706216412e-10,3.610628523245509e-11,4.7616189631206316e-11,1.611721871778245e-09,0.0001027603274169959,4.3283413745277255e-13,1.5915304508410156e-07,8.398272750039032e-08,1.975910506588108e-09,6.75301634241815e-07,0.00821087622238269,2.7008534652261315e-07,6.658973380367801e-09,1.1190225303981954e-10,1.18569785024929e-05,1.4692565303673746e-05,3.3445281024456825e-08,5.959310397840946e-06,8.552115378248551e-06,3.451921011077335e-06,0.00017600191740423077,2.0034866398314517e-07,5.340718248392439e-07,1.035412297079443e-06,5.267808378855124e-05,2.53359083465035e-07,1.4879118008678215e-09,0.9587701683171946,0.003513051261256992,5.424836154976148e-07,0.016560020977065503,1.284845989075676e-07,9.973011214159407e-05,0.008513015342611509,0.0005131990696379731,8.428831035255669e-06,0.003431402805812175,4.5214727722190006e-08,DJT
2024-11-05 11:13:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 13), 'window_bars': 60, 'leadership': {'AAPL': 0.00018437572993069886, 'AMD': 1.1188432085488271e-07, 'AMZN': 4.252944408199664e-07, 'AVGO': 9.506316952905762e-05, 'BRK.B': 8.682872940655241e-07, 'CEG': 0.0003111036026561793, 'DIA': 2.6020044101227374e-07, 'DJT': 0.9348283157464047, 'EEM': 2.4704362391318392e-08, 'FXI': 3.487917725855574e-07, 'GOOG': 3.9701236519608975e-07, 'GOOGL': 5.193580766654962e-07, 'HYG': 3.351823216207821e-12, 'IVV': 2.6964903054702707e-07, 'IWM': 4.664677661411914e-07, 'JPM': 1.3182800997380018e-05, 'KRE': 3.979523988454297e-06, 'LLY': 3.848137656220379e-07, 'LQD': 1.5161822628092224e-11, 'META': 9.033012557598802e-07, 'MSFT': 6.3028350597457e-07, 'MSTR': 0.02906562189769932, 'NVDA': 1.671712803222021e-05, 'PLTR': 0.0006882279266949256, 'QQQ': 5.022183500119439e-07, 'SHW': 2.2265776302522646e-06, 'SMCI': 0.02102140261763953, 'SMH': 9.107137299145236e-06, 'SOXL': 0.004870475758007648, 'SPY': 2.7927048201230404e-07, 'SQQQ': 0.00045018545028125415, 'TLT': 6.442546929241457e-09, 'TQQQ': 0.0003177849920866052, 'TSLA': 3.9673522080345824e-06, 'VOO': 2.79489914618122e-07, 'VUG': 4.032539778430477e-07, 'XLE': 7.432899681956587e-07, 'XLF': 1.6991242382062525e-06, 'XLU': 1.7492109659167804e-07, 'XOM': 0.008108564511428957}, 'leader': 'DJT'}",2.7927048201230404e-07,5.022183500119439e-07,6.442546929241457e-09,4.664677661411914e-07,1.5161822628092224e-11,2.6964903054702707e-07,0.0003177849920866052,3.351823216207821e-12,3.487917725855574e-07,4.032539778430477e-07,2.79489914618122e-07,1.6991242382062525e-06,0.004870475758007648,7.432899681956587e-07,2.6020044101227374e-07,2.4704362391318392e-08,9.107137299145236e-06,0.00045018545028125415,1.7492109659167804e-07,3.979523988454297e-06,1.671712803222021e-05,3.9673522080345824e-06,0.00018437572993069886,6.3028350597457e-07,4.252944408199664e-07,9.033012557598802e-07,1.1188432085488271e-07,5.193580766654962e-07,3.848137656220379e-07,0.9348283157464047,0.0006882279266949256,8.682872940655241e-07,0.02906562189769932,3.9701236519608975e-07,9.506316952905762e-05,0.008108564511428957,0.0003111036026561793,1.3182800997380018e-05,0.02102140261763953,2.2265776302522646e-06,DJT
2024-11-05 11:14:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 14), 'window_bars': 60, 'leadership': {'AAPL': 3.2600769093637415e-05, 'AMD': 3.201778376885584e-09, 'AMZN': 1.9158913624583026e-09, 'AVGO': 9.70316299930395e-10, 'BRK.B': 2.646630416700937e-07, 'CEG': 2.001714651790586e-06, 'DIA': 4.947486566001977e-09, 'DJT': 0.9255674194237414, 'EEM': 2.872495129775488e-09, 'FXI': 3.307900806218886e-08, 'GOOG': 8.401715072326653e-09, 'GOOGL': 6.072774892848919e-09, 'HYG': 1.700096607609289e-12, 'IVV': 2.4332135896010886e-09, 'IWM': 1.3968623343955662e-10, 'JPM': 1.0201230359794672e-06, 'KRE': 8.325700908789945e-07, 'LLY': 5.2080961228428576e-09, 'LQD': 1.9494314879917736e-12, 'META': 4.291243035881261e-08, 'MSFT': 4.436338788086141e-10, 'MSTR': 0.0024282019357294224, 'NVDA': 1.8798240050259819e-07, 'PLTR': 0.00016526330700947036, 'QQQ': 9.363830951400321e-11, 'SHW': 3.159511741024013e-07, 'SMCI': 1.884880552704277e-06, 'SMH': 2.1216966531995574e-07, 'SOXL': 0.0001657922458845521, 'SPY': 2.870448047248502e-09, 'SQQQ': 2.1137785056187074e-07, 'TLT': 1.7116893389089958e-09, 'TQQQ': 2.7479603057961566e-08, 'TSLA': 2.6946326032905635e-08, 'VOO': 2.2305900548499017e-09, 'VUG': 4.998932002612917e-10, 'XLE': 1.2300746660723237e-08, 'XLF': 1.237276713844467e-07, 'XLU': 2.861888539436018e-11, 'XOM': 0.07163348039467732}, 'leader': 'DJT'}",2.870448047248502e-09,9.363830951400321e-11,1.7116893389089958e-09,1.3968623343955662e-10,1.9494314879917736e-12,2.4332135896010886e-09,2.7479603057961566e-08,1.700096607609289e-12,3.307900806218886e-08,4.998932002612917e-10,2.2305900548499017e-09,1.237276713844467e-07,0.0001657922458845521,1.2300746660723237e-08,4.947486566001977e-09,2.872495129775488e-09,2.1216966531995574e-07,2.1137785056187074e-07,2.861888539436018e-11,8.325700908789945e-07,1.8798240050259819e-07,2.6946326032905635e-08,3.2600769093637415e-05,4.436338788086141e-10,1.9158913624583026e-09,4.291243035881261e-08,3.201778376885584e-09,6.072774892848919e-09,5.2080961228428576e-09,0.9255674194237414,0.00016526330700947036,2.646630416700937e-07,0.0024282019357294224,8.401715072326653e-09,9.70316299930395e-10,0.07163348039467732,2.001714651790586e-06,1.0201230359794672e-06,1.884880552704277e-06,3.159511741024013e-07,DJT
2024-11-05 11:15:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 15), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 11:16:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 16), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 11:17:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 17), 'window_bars': 60, 'leadership': {'AAPL': 3.2088563734988684e-05, 'AMD': 3.834055474718942e-06, 'AMZN': 1.4414041990853959e-07, 'AVGO': 2.664569811038532e-06, 'BRK.B': 2.6003755255916764e-09, 'CEG': 0.0002186013784357919, 'DIA': 2.621889643944586e-09, 'DJT': 0.9295004491830186, 'EEM': 1.9622274813382605e-08, 'FXI': 1.3568083606011475e-07, 'GOOG': 1.943293222049813e-07, 'GOOGL': 2.2004415044681914e-07, 'HYG': 2.7622258321741475e-11, 'IVV': 4.4631556450979564e-09, 'IWM': 2.51309754160023e-07, 'JPM': 3.5996804671130666e-06, 'KRE': 9.78586214245391e-06, 'LLY': 8.916745542307667e-08, 'LQD': 1.0403460196641505e-10, 'META': 7.181199176267494e-07, 'MSFT': 1.0012230215257134e-07, 'MSTR': 0.0010727577881734977, 'NVDA': 1.8279439852239794e-07, 'PLTR': 5.433651316643005e-05, 'QQQ': 9.773252682912247e-09, 'SHW': 2.0602942496138555e-08, 'SMCI': 0.0005830425524749628, 'SMH': 1.0763976724905624e-07, 'SOXL': 0.00011240639726484082, 'SPY': 2.1331431132891294e-09, 'SQQQ': 3.302512314615457e-07, 'TLT': 1.1567251402696266e-08, 'TQQQ': 4.419154131160898e-06, 'TSLA': 6.11518937642904e-07, 'VOO': 3.1211973037772135e-09, 'VUG': 9.665725066394451e-09, 'XLE': 9.722608440855599e-08, 'XLF': 8.008548634607763e-08, 'XLU': 3.721800482338625e-09, 'XOM': 0.06839866184697586}, 'leader': 'DJT'}",2.1331431132891294e-09,9.773252682912247e-09,1.1567251402696266e-08,2.51309754160023e-07,1.0403460196641505e-10,4.4631556450979564e-09,4.419154131160898e-06,2.7622258321741475e-11,1.3568083606011475e-07,9.665725066394451e-09,3.1211973037772135e-09,8.008548634607763e-08,0.00011240639726484082,9.722608440855599e-08,2.621889643944586e-09,1.9622274813382605e-08,1.0763976724905624e-07,3.302512314615457e-07,3.721800482338625e-09,9.78586214245391e-06,1.8279439852239794e-07,6.11518937642904e-07,3.2088563734988684e-05,1.0012230215257134e-07,1.4414041990853959e-07,7.181199176267494e-07,3.834055474718942e-06,2.2004415044681914e-07,8.916745542307667e-08,0.9295004491830186,5.433651316643005e-05,2.6003755255916764e-09,0.0010727577881734977,1.943293222049813e-07,2.664569811038532e-06,0.06839866184697586,0.0002186013784357919,3.5996804671130666e-06,0.0005830425524749628,2.0602942496138555e-08,DJT
2024-11-05 11:18:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 18), 'window_bars': 60, 'leadership': {'AAPL': 3.207307487664359e-05, 'AMD': 7.535893982869783e-07, 'AMZN': 6.820639156211944e-08, 'AVGO': 5.227594357326131e-07, 'BRK.B': 7.794382471720945e-10, 'CEG': 6.69150023168496e-05, 'DIA': 4.536699844543755e-11, 'DJT': 0.9860044858112913, 'EEM': 2.7816811308361695e-08, 'FXI': 6.173424730060973e-07, 'GOOG': 4.061661333863816e-08, 'GOOGL': 5.568395720718425e-08, 'HYG': 8.578551059263665e-12, 'IVV': 3.545402966125012e-09, 'IWM': 1.1214732445462048e-07, 'JPM': 2.16446454432264e-05, 'KRE': 2.5233256805025467e-05, 'LLY': 6.7451335322864365e-09, 'LQD': 4.7657528914886e-10, 'META': 3.0564960239583446e-07, 'MSFT': 4.647343514442823e-09, 'MSTR': 4.459112955261701e-05, 'NVDA': 2.723616342195507e-08, 'PLTR': 9.165198957692846e-06, 'QQQ': 2.6684730973188486e-08, 'SHW': 1.9365154667009426e-06, 'SMCI': 0.008539704459595145, 'SMH': 5.552059890402828e-08, 'SOXL': 1.7226097322543884e-05, 'SPY': 2.492815376158191e-09, 'SQQQ': 1.0128873840690951e-07, 'TLT': 6.168869774185753e-08, 'TQQQ': 1.958677224123487e-05, 'TSLA': 1.318624676090226e-06, 'VOO': 2.955141119328234e-09, 'VUG': 3.5873655559373385e-08, 'XLE': 7.807045010995564e-09, 'XLF': 1.2547878245183703e-06, 'XLU': 4.895527066582227e-08, 'XOM': 0.005211974060926673}, 'leader': 'DJT'}",2.492815376158191e-09,2.6684730973188486e-08,6.168869774185753e-08,1.1214732445462048e-07,4.7657528914886e-10,3.545402966125012e-09,1.958677224123487e-05,8.578551059263665e-12,6.173424730060973e-07,3.5873655559373385e-08,2.955141119328234e-09,1.2547878245183703e-06,1.7226097322543884e-05,7.807045010995564e-09,4.536699844543755e-11,2.7816811308361695e-08,5.552059890402828e-08,1.0128873840690951e-07,4.895527066582227e-08,2.5233256805025467e-05,2.723616342195507e-08,1.318624676090226e-06,3.207307487664359e-05,4.647343514442823e-09,6.820639156211944e-08,3.0564960239583446e-07,7.535893982869783e-07,5.568395720718425e-08,6.7451335322864365e-09,0.9860044858112913,9.165198957692846e-06,7.794382471720945e-10,4.459112955261701e-05,4.061661333863816e-08,5.227594357326131e-07,0.005211974060926673,6.69150023168496e-05,2.16446454432264e-05,0.008539704459595145,1.9365154667009426e-06,DJT
2024-11-05 11:19:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 19), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 11:20:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 20), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 11:21:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 21), 'window_bars': 60, 'leadership': {'AAPL': 5.30066675188841e-05, 'AMD': 3.6145324009134192e-06, 'AMZN': 1.0863898522385405e-06, 'AVGO': 5.769927886812563e-06, 'BRK.B': 4.459358481905359e-08, 'CEG': 5.055618122511795e-06, 'DIA': 1.5708102924099698e-08, 'DJT': 0.9224856310541247, 'EEM': 5.38292945983703e-08, 'FXI': 2.2082967079958254e-06, 'GOOG': 2.115815256752301e-07, 'GOOGL': 2.549928886299847e-07, 'HYG': 9.346174026111188e-13, 'IVV': 5.140566235928207e-08, 'IWM': 1.1849769095117467e-11, 'JPM': 1.014381388482814e-06, 'KRE': 1.2355555325644221e-05, 'LLY': 2.375314605352037e-07, 'LQD': 5.071517328584249e-10, 'META': 3.2164777377193733e-06, 'MSFT': 4.571243009377573e-07, 'MSTR': 0.008765113078935115, 'NVDA': 6.280667445827689e-07, 'PLTR': 0.00018581553421888515, 'QQQ': 1.1539122509759991e-07, 'SHW': 3.794733667548069e-07, 'SMCI': 0.009329021167393276, 'SMH': 6.866063573131714e-07, 'SOXL': 0.0002191377701606094, 'SPY': 5.5954497987710385e-08, 'SQQQ': 2.0434477517667865e-05, 'TLT': 2.7984131490134582e-08, 'TQQQ': 7.5565681074136e-05, 'TSLA': 5.48073869361219e-07, 'VOO': 5.169407320085661e-08, 'VUG': 1.4633035943017134e-07, 'XLE': 1.0619522011026209e-07, 'XLF': 3.9440000329014895e-08, 'XLU': 1.1535703420318926e-07, 'XOM': 0.05882772553599817}, 'leader': 'DJT'}",5.5954497987710385e-08,1.1539122509759991e-07,2.7984131490134582e-08,1.1849769095117467e-11,5.071517328584249e-10,5.140566235928207e-08,7.5565681074136e-05,9.346174026111188e-13,2.2082967079958254e-06,1.4633035943017134e-07,5.169407320085661e-08,3.9440000329014895e-08,0.0002191377701606094,1.0619522011026209e-07,1.5708102924099698e-08,5.38292945983703e-08,6.866063573131714e-07,2.0434477517667865e-05,1.1535703420318926e-07,1.2355555325644221e-05,6.280667445827689e-07,5.48073869361219e-07,5.30066675188841e-05,4.571243009377573e-07,1.0863898522385405e-06,3.2164777377193733e-06,3.6145324009134192e-06,2.549928886299847e-07,2.375314605352037e-07,0.9224856310541247,0.00018581553421888515,4.459358481905359e-08,0.008765113078935115,2.115815256752301e-07,5.769927886812563e-06,0.05882772553599817,5.055618122511795e-06,1.014381388482814e-06,0.009329021167393276,3.794733667548069e-07,DJT
